file,source_sha256,output,output_sha256,width,height,format,source_bytes,output_bytes,source_rgb_grid
po_40k_m01_l.tga,a2e687f3a778207c1dfee71e9a4fa8535f83120952a36870824b1ec4e848e2d9,po_40k_m01_l.dds,1764322b26e3555e82486ab0ba828de9dd2d9a06867007b1211f10aa5e726546,128,256,DXT1,98322,16512,4a3a2242331a4131174b391f58432669513174583766513846361d5544285b472d44321b3b2c17664d2e7a57356b51315b472b604c33442f1732230f2e210d3424103025116951305641284f3c2247321b44220c65543c4033205d482c674e2f5843276c5538483b274e2e176d5b434f402b5440275a4429513d236b54386f53337a56336c492a6f4d2d3c291234250fb7b2a0bcb19d9d8e7b877b6d8b7d6c998a79a69b8ab5b09cecedecdad0cf9070717f66667b6869786868c6a9acebeceb
po_40k_m01_m.tga,a39818977cfda0fd0fdef91b28bbcdd3acbc1f6c0ca79e40c1afc753728bff1e,po_40k_m01_m.dds,8472b2d298e99f1ee5470e6a0684d2c9d375eaf985472651e8db809844cc9185,64,128,DXT1,24620,4224,4b3a2242331b4233184c3a1f59442769523174593868533947361d57462959452c44321b3c2d17674e2e7957356c53335c472b5f4c32432d163224102f210d3424103025116a52325541274f3c2247301a43230d66553e40331f5d482c6850305842276e56394538254f30186e5d444e3f2a5441285a452a4f3b226d563a6d51327c58346a48296f4d2d3c2912352711b7b2a1bfb3a09e8f7e887c6f8b7d6d998a79a69a89b7b29febecebd9d0cf9070717f66677c6869776667c0a3a5eeeeee
po_40k_m01_s.tga,3f00cbab7ad1b5aa7d565e296df0dcb0a6a6dc105f3f9ef9bc105b81635c1f1e,po_40k_m01_s.dds,588b15bd0669e2c6f1f3b0cf81f446bcd0a1bf8879e9491c7d4f27b806bb3ae1,32,64,DXT1,6162,1152,3e2f1548361d4c3a1f584023624a2a6e54326f55327d603e3e301848381d56422c3d2f1b5a44257f5f399c764973482c8460433e2b1638250c2c200e402b1249382256402440331f533e2322190a2b2211251e10231a0d392610281f0f392b154d381e4a260f4228104c3b256d5e4942321d4a3a22624c2f65513542271547230d4e3e2776644b3a2c17523f27664f30cbc5b7b8ad9b99877a817a6f978d7d9f8f7faca08dc4bca7e6e5e5d5ced08d696b7f66667d6667756466b59799f2f0f2
po_40k_m01_t.tga,2b39cf8e489cb591085b68f7fcf06bfb45863798b14465c4964232fb92dd154b,po_40k_m01_t.dds,89729cb4e6ef1cf8e721d475e52a0bca6ec9b3a2d7c140d8d746bc0de5b4f37f,16,32,DXT1,1554,384,3d2f1447361e4b3921544026634a287157326e563486623b48391d48391d52432a342c17524027765a349e70467f593786644a3a26143d280d2c1f0b3e2b16432e174d3a2046341c513d1e291e0c2e2312271e0e20190a372711261c0a3125104f3c2444250d39251048321a7b68524332204b3a1f614a2b6e5a3c42281043210c4c3a1e846e523e3321463926654e31c8c4b6b2ab9a958b8381736b999180999180a59a8bc1b9ace4e1e2cdcbc97e5f5e7e5f5e7663627663629e7a7aefefef
po_40k_m02_l.tga,0f54e9c0e0b366d3a2fd9d76cae84639273e3aeb6986a1aa543572026cf33bcd,po_40k_m02_l.dds,c478240a2646be7aaa10f4050c13650337f8740fc3ac1b94550b3644cab74392,128,256,DXT1,98322,16512,4141286c75484d482d575638574a314c4c314c4a306063414a452c887b5b826b555f4e3f544b3745342367583d4c39275b57466f6c697c96a66777814b3f374f30214236264c4a3b4447363c4439413f385133282c2921362418464e334954345d6b59657c765f4e3d504030636c64423b2a5b5e4b7a8d6f7c784d7c795b70654f5f5d4b716c5564644f7976538d865bcac7b0cac4aea19a88868478898676a9a08db8b19dc9c7b0ecedecdad0cf9070717f66667b6869786868c6a9acebeceb
po_40k_m02_m.tga,da62257f39104a8b05603c89293300894e73ac319aca8a16f958af210a761b71,po_40k_m02_m.dds,3381ddab16af9ed6e41eb25b5502552a8fb37c68e860763dbd3460f17bdd2adc,64,128,DXT1,24620,4224,4241286c76494d492e585739574b314d4d324c4b316165444a452c897c5b836b555f4e3e544b3745342367583e4d3b285a56456f6c697c97a76777824b3f374f30214335254d4a3c4548373c4438403f385134292c2821352318464e334a55355c6a59647c765f4e3d503f2e626a64423b295a5d4a7a8e6f7b784d7c785b70644e5e5c4b736d5663634e7976548e885dcbc8b2cac4b0a19a8987857a898676a8a08db7af9ccbc9b3ebecebd9d0cf9070717f66677c6869776667c0a3a5eeeeee
po_40k_m02_s.tga,96bc04b63129ebff32ec6615d94c7e51f1d502312c76c959d0ce5267923074e7,po_40k_m02_s.dds,305d38af8469b8d795085cae4c903107fc1a75d140e8ed6100bc9471cff63546,32,64,DXT1,6162,1152,49442a5555375858354e4c32595c3d545433514f31514d32826f54554b39463f2c593827361e1431281a5e553f6a5e40725749675046745b45756d4e4c48365038235348315347318eabbc93aec66d81964d4e494c3e325d3020462316381d12606f755c68674b49444b3b323e2b233a291d484b304e5444363b3645342a4d312530282126201a352015423a1f475036b8bab0c1b2a59c8b8077746f7a73669a8978a99f8cbabcaae4e5e1d5ced08d696b7f66667a6667756466b59799f2f1f2
po_40k_m02_t.tga,f2dc84eaed96bbc81da3d7d2e9bcb261b8e470cfa474369c67c8ac8ed1c1e16a,po_40k_m02_t.dds,ba9ff8b0362142008aeb1f2359bc1f66786d3a8633d55ea366e178eea70acffb,16,32,DXT1,1554,384,49472e52513358593a4d4a31575c395459375251344d4c31816f565c503d4d3c2d5341303421152f1e13564f396d6247725747674f4174604779654a584d354b402d483d2e574b378facc196b4cb778aa04a4d524f3a2c583d2c4e2318371b14626e73606a6d4f4940483e35422e253928214247324b513b3f3a333c342f5131263427222920183021183d301a485136b9b1a2c0b9aa958d8481766d80786c8d867aa49e8fbbb5a9dedcdbd1d0cd80646479595a765f62765f629e7a7aefefef
po_40k_m03_l.tga,c829d622d78b88628b01ff148f5cd26e3738e618fa2fa7b7f9a2ba8bd1d83c0b,po_40k_m03_l.dds,57790356655fa370d3d40172bdea8089e15a2d3a0617a94df3b5b67e0649099a,128,256,DXT1,98322,16512,33251f2f25221e1c231c1b23161620191a2617172215151f3f30225b4a3666533953422e26212418182318182217151f372b2169563b705b38957e4f604f351919241b19281a19223c2d2057626a4738236652324f412f323442564b424c46444f39286c55306652314a3b294c3b262f2c36423a3c322c30372a204939254d3c27382b1d392c1e2f231b36291f2f241eb6b1a4afa99b918779746f697c746c988b7ea99d90b6b0a1ecedecdad0cf9070717f66667b6869786868c6a9acebeceb
po_40k_m03_m.tga,bd26d686dcd6c24e15a4db78cd25238cbed0f2ae4eacc0780641b741030ddbf5,po_40k_m03_m.dds,157127647c3a15020af06a73e9d4ce41404c5463709c5f9c542a7347b1fd351c,64,128,DXT1,24620,4224,3628223026231f1d241c1b241717221a1b271818221717224032245b4a3665533953432d262124181823181822181721392d2369553c715b38957e4f604f351919241b1a271b1a243d2e2257626a4737236652324f412f323442564b424e4845513a296d55306652324a3b294b3b262f2c36423a3c342d32392b214939254d3d27392b1d392c1e2f231b36291f302620b8b4a7b1ab9e93887c76716c7d766d988c7fa99d90b8b4a5ebecebd9d0cf9070717f66677c6869776667c0a3a5eeeeee
po_40k_m03_s.tga,ddc6fd383bf7a7ed6f731f39fee6f0599aa871d17559dcc874451232c9f61d39,po_40k_m03_s.dds,28440b7df3e057d3e49a3895c10235fbe050e8b61b9f501b369fded0d44b504f,32,64,DXT1,6162,1152,563d2763462e4e3f3143372a252122262123211e231818232d241b4032265042356c5a3f4034264c3c2a47382a14131c3d31256956409e8356cfab6777613b957b4bae915b604b2e2c211b2e221942362d6b55363e31238c774baa9360443a2d38281e2f2c2f5565794a3924443524665331866c3f40362949342761533e7a85794b3a246452304335224a3a266e5832c0b8a7c8bba3b4a4887b756b8c816da19282a59a8bc3bca8e1e4e1d5ced08d696b7f66667a6667756466b59799f2f0f2
po_40k_m03_t.tga,8080870b3a5736fbfcdebb0ed4d4428b8319937e114089569b75aa0af2e71e92,po_40k_m03_t.dds,6fe4179a47c747d9d448848d8fbc802cbae6df4d074cc1b9978cffc7d744b346,16,32,DXT1,1554,384,5d432c67492e463b303d342d201e22242123201e2318182131281e392e215d4b3c6c5944382c1e4d3e283d32251211184a3e31705d44b2905dd6ae6b5f50349e8552af8e55504330251b192e251b4c3e2b6653344137229483559c8d5e41342631261c373d48555958423b334e3e276f59357d653d3e332c42383179654576765d423429705b343f32204738266d5834bab099cbc5b3afa497786e60948b79948b79a49787c2b8acdedadbd1cecd7e5f5e7e5f5e765f62765f629e7a7aefefef
po_40k_m04_l.tga,7b4f907c414777c99e5c750c34e691f7e46c3fffcc80b17a18e91c84c9b58e68,po_40k_m04_l.dds,d5ecc8bf2a6853d15959fc8ca17f2f1f1b4b3a24f7c3542b6dfae62e140b8656,128,256,DXT1,98322,16512,453540352f372e2c36322e37201e2b201c28191620191721332c2a615a465d5847523e263225251e1b271916201b182139292a4539284b39234041313a3a2d2c26212e261e4333263123253c352d4a3c24463f2944422f2f251c483e2854462c2c23234d4a3b585f483437334e563f302d2749402d4e422e4844344b523e4241303338303c49383b382d382920372921b4b1a4b1ad9e92887b756f697c746c998b7eab9e90beb6a4ecedecdad0cf9070717f66667b6869786868c6a9acebeceb
